Subject,Full,Only_LSP,Only_TSM,Only_CSP,Bypass
A01T,60.4,58.7,60.8,64.7,55.3
A02T,65.9,59.9,66.1,69.0,56.1
A03T,62.7,57.2,62.1,63.6,55.2
A04T,63.3,58.6,63.4,69.1,56.5
A05T,65.9,59.0,66.6,69.4,56.6
A06T,63.8,60.5,61.6,68.4,55.9
A07T,63.4,61.9,63.2,68.7,55.1
A08T,63.5,59.3,62.3,62.6,56.0
A09T,63.9,61.8,64.6,66.8,56.8
ds1b,62.3,61.2,66.7,69.3,57.3
ds1c,62.0,62.4,66.9,69.6,56.4
ds1g,61.6,60.0,63.4,67.2,58.3
Avg.,63.2,60.0,64.0,67.4,56.3
Std.,4.9,6.1,4.6,5.6,3.0
